City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3hrs),Snow inches (last 3hrs)
452,Muisne,EC,2022-08-10 01:25:51,0.6,-80.0333,74.75,87,100,9.33,overcast clouds,0.0,0.0
453,Bereda,ES,2022-08-10 01:25:51,43.2686,-7.5406,64.15,100,64,2.68,broken clouds,0.0,0.0
454,Pierre,US,2022-08-10 01:25:52,44.3683,-100.351,90.86,37,0,11.5,clear sky,0.0,0.0
455,Obo,CF,2022-08-10 01:25:52,5.3998,26.4869,67.98,96,96,1.97,light rain,0.0,0.0
456,Ratnagiri,IN,2022-08-10 01:25:52,16.9833,73.3,79.81,83,100,18.95,overcast clouds,0.0,0.0
457,Napier,NZ,2022-08-10 01:22:42,-39.4833,176.9167,47.28,89,100,4.0,overcast clouds,0.0,0.0
458,Bilma,NE,2022-08-10 01:25:53,18.6853,12.9164,92.21,31,32,7.78,scattered clouds,0.0,0.0
459,Namatanai,PG,2022-08-10 01:23:11,-3.6667,152.4333,84.0,68,100,1.59,light rain,0.0,0.0
460,Isetskoye,RU,2022-08-10 01:25:53,56.4858,65.3226,62.67,82,6,5.7,clear sky,0.0,0.0
461,Ingham,US,2022-08-10 01:25:54,42.6,-84.3833,69.42,82,0,0.0,clear sky,0.0,0.0
462,Yar-Sale,RU,2022-08-10 01:25:54,66.8333,70.8333,51.37,64,22,8.81,few clouds,0.0,0.0
463,Cotonou,BJ,2022-08-10 01:25:55,6.3654,2.4183,75.18,94,20,8.05,few clouds,0.0,0.0
464,Constitucion,CL,2022-08-10 01:25:55,-35.3333,-72.4167,50.94,69,100,5.19,overcast clouds,0.0,0.0
465,Progreso,MX,2022-08-10 01:25:55,21.2833,-89.6667,77.11,80,9,10.76,clear sky,0.0,0.0
466,Noyabrsk,RU,2022-08-10 01:25:56,63.1994,75.4507,58.66,63,24,8.32,few clouds,0.0,0.0
467,Mariental,NA,2022-08-10 01:25:56,-24.6333,17.9667,54.52,15,0,3.38,clear sky,0.0,0.0
468,Flin Flon,CA,2022-08-10 01:25:58,54.7682,-101.865,61.27,51,54,11.79,broken clouds,0.0,0.0
469,Bilibino,RU,2022-08-10 01:21:38,68.0546,166.4372,66.52,71,100,5.86,overcast clouds,0.0,0.0
470,Birobidzhan,RU,2022-08-10 01:25:58,48.8,132.95,68.2,69,3,7.87,clear sky,0.0,0.0
471,Tambun,ID,2022-08-10 01:25:59,-6.2641,107.0712,84.09,68,100,2.37,overcast clouds,0.0,0.0
472,Salalah,OM,2022-08-10 01:25:59,17.0151,54.0924,75.29,100,100,5.75,light intensity drizzle,0.0,0.0
473,Kieta,PG,2022-08-10 01:23:33,-6.2167,155.6333,85.03,68,100,4.14,overcast clouds,0.0,0.0
474,Broken Hill,AU,2022-08-10 01:25:44,-31.95,141.4333,54.5,43,100,16.04,light rain,0.0,0.0
475,Taldan,RU,2022-08-10 01:26:00,53.6667,124.8,58.96,82,100,5.82,light rain,0.0,0.0
476,Naryan-Mar,RU,2022-08-10 01:26:00,67.6713,53.087,47.61,79,99,7.36,overcast clouds,0.0,0.0
477,Pekan,MY,2022-08-10 01:26:00,3.4836,103.3996,80.71,83,89,5.86,overcast clouds,0.0,0.0
478,Rio Brilhante,BR,2022-08-10 01:26:01,-21.8019,-54.5464,53.6,84,6,7.67,clear sky,0.0,0.0
479,Ploemeur,FR,2022-08-10 01:26:01,47.7333,-3.4333,68.83,67,0,11.5,clear sky,0.0,0.0
480,Kourou,GF,2022-08-10 01:25:45,5.1552,-52.6478,82.11,86,56,9.75,broken clouds,0.0,0.0
481,Airai,TL,2022-08-10 01:21:33,-8.9266,125.4092,70.16,53,11,4.5,few clouds,0.0,0.0
482,Wanning,CN,2022-08-10 01:26:02,18.8003,110.3967,79.84,86,100,5.46,light rain,0.0,0.0
483,Kainantu,PG,2022-08-10 01:26:03,-6.2887,145.8655,74.82,55,93,4.94,overcast clouds,0.0,0.0
484,Sydney,AU,2022-08-10 01:22:58,-33.8679,151.2073,60.89,76,83,4.0,broken clouds,0.0,0.0
485,Abalak,RU,2022-08-10 01:26:03,58.1286,68.5944,63.5,78,4,4.61,clear sky,0.0,0.0
486,Codrington,AU,2022-08-10 01:22:58,-38.2667,141.9667,51.6,64,100,13.6,overcast clouds,0.0,0.0
487,Mamallapuram,IN,2022-08-10 01:26:03,12.6264,80.1722,83.05,60,99,10.8,overcast clouds,0.0,0.0
488,Saldanha,ZA,2022-08-10 01:26:04,-33.0117,17.9442,54.27,91,37,8.84,scattered clouds,0.0,0.0
489,Bowen,AU,2022-08-10 01:26:04,-20.0167,148.2333,68.86,55,39,15.66,scattered clouds,0.0,0.0
490,Turukhansk,RU,2022-08-10 01:26:05,65.8167,87.9833,56.03,69,100,13.51,overcast clouds,0.0,0.0
491,Abu Kamal,SY,2022-08-10 01:26:05,34.4506,40.9171,83.32,40,0,11.68,clear sky,0.0,0.0
492,Piacabucu,BR,2022-08-10 01:26:05,-10.4056,-36.4344,72.28,83,8,5.23,clear sky,0.0,0.0
493,Karaton,ID,2022-08-10 01:26:06,-6.3424,106.1045,79.36,75,68,1.16,broken clouds,0.0,0.0
494,Laguna,US,2022-08-10 01:23:43,38.421,-121.4238,90.95,38,0,16.11,clear sky,0.0,0.0
495,Port-Gentil,GA,2022-08-10 01:26:07,-0.7193,8.7815,74.37,88,100,12.24,light rain,0.0,0.0
496,Bereznik,RU,2022-08-10 01:26:07,62.8551,42.7072,54.72,87,100,2.8,overcast clouds,0.0,0.0
497,Kichera,RU,2022-08-10 01:26:07,55.9375,110.0997,59.9,59,100,4.0,overcast clouds,0.0,0.0
498,Kambove,CD,2022-08-10 01:26:08,-10.8764,26.5969,57.7,38,0,5.28,clear sky,0.0,0.0
499,Nueve De Julio,AR,2022-08-10 01:26:08,-35.4444,-60.8831,41.97,81,4,1.01,clear sky,0.0,0.0
500,Methoni,GR,2022-08-10 01:26:09,36.8197,21.7049,78.22,43,0,5.61,clear sky,0.0,0.0
501,San Vicente,AR,2022-08-10 01:26:09,-26.6167,-54.1333,47.8,99,100,6.73,overcast clouds,0.0,0.0
502,Pimentel,PE,2022-08-10 01:26:10,-6.8367,-79.9342,62.62,85,75,13.18,broken clouds,0.0,0.0
503,Kroonstad,ZA,2022-08-10 01:26:10,-27.6504,27.2349,49.6,49,0,0.18,clear sky,0.0,0.0
504,Shelburne,CA,2022-08-10 01:21:27,44.0787,-80.2041,59.79,91,22,4.32,few clouds,0.0,0.0
505,Colac,AU,2022-08-10 01:26:10,-38.3333,143.5833,46.83,61,100,9.48,overcast clouds,0.0,0.0
506,Lebanon,US,2022-08-10 01:21:11,36.2081,-86.2911,77.79,90,40,3.44,scattered clouds,0.0,0.0
507,Scarborough,GB,2022-08-10 01:21:44,54.2797,-0.4044,62.33,82,18,6.26,few clouds,0.0,0.0
508,Abu Dhabi,AE,2022-08-10 01:21:46,24.4667,54.3667,91.51,81,93,2.3,overcast clouds,0.0,0.0
509,Matay,EG,2022-08-10 01:26:11,28.419,30.7792,82.02,51,0,13.13,clear sky,0.0,0.0
510,Mnogovershinnyy,RU,2022-08-10 01:26:11,53.9353,139.9242,59.77,75,86,1.77,light rain,0.0,0.0
511,Sri Aman,MY,2022-08-10 01:26:12,1.2376,111.4621,80.65,83,20,4.61,few clouds,0.0,0.0
512,Talara,PE,2022-08-10 01:26:12,-4.5772,-81.2719,63.21,89,53,15.05,broken clouds,0.0,0.0
513,Kamaishi,JP,2022-08-10 01:26:12,39.2667,141.8833,81.32,74,98,1.5,overcast clouds,0.0,0.0
514,Esso,RU,2022-08-10 01:26:13,55.9333,158.7,53.51,97,100,7.11,light rain,0.0,0.0
515,Belmonte,BR,2022-08-10 01:26:13,-15.8631,-38.8828,71.44,78,70,5.75,broken clouds,0.0,0.0
516,Vila Franca Do Campo,PT,2022-08-10 01:26:14,37.7167,-25.4333,70.21,81,1,4.68,clear sky,0.0,0.0
517,Orai,IN,2022-08-10 01:26:14,25.9833,79.4667,82.85,75,0,11.97,clear sky,0.0,0.0
518,Hay River,CA,2022-08-10 01:26:15,60.8156,-115.7999,76.98,31,40,12.66,scattered clouds,0.0,0.0
519,Kununurra,AU,2022-08-10 01:21:33,-15.7667,128.7333,84.18,30,13,5.75,few clouds,0.0,0.0
520,Oum Hadjer,TD,2022-08-10 01:26:15,13.2954,19.6966,73.2,87,100,21.3,light rain,0.0,0.0
521,Faanui,PF,2022-08-10 01:26:16,-16.4833,-151.75,74.68,78,100,7.29,light rain,0.0,0.0
522,Felanitx,ES,2022-08-10 01:26:16,39.4696,3.1483,77.95,60,0,4.81,clear sky,0.0,0.0
523,Borovichi,RU,2022-08-10 01:26:16,58.3878,33.9155,56.82,82,99,3.31,overcast clouds,0.0,0.0
524,Abha,SA,2022-08-10 01:26:17,18.2164,42.5053,64.22,88,0,4.61,clear sky,0.0,0.0
525,Tilichiki,RU,2022-08-10 01:26:17,60.4667,166.1,54.91,80,100,17.34,overcast clouds,0.0,0.0
526,Talcahuano,CL,2022-08-10 01:26:17,-36.7167,-73.1167,49.68,87,100,3.44,overcast clouds,0.0,0.0
527,Kerchevskiy,RU,2022-08-10 01:26:18,59.946,56.2884,58.77,94,100,3.38,overcast clouds,0.0,0.0
528,Waipawa,NZ,2022-08-10 01:26:18,-41.4122,175.5153,43.38,67,100,8.99,overcast clouds,0.0,0.0
529,Skibbereen,IE,2022-08-10 01:26:19,51.55,-9.2667,55.11,78,0,5.84,clear sky,0.0,0.0
530,Benjamin Constant,BR,2022-08-10 01:26:19,-4.3831,-70.0311,78.93,78,100,2.28,overcast clouds,0.0,0.0
531,Mana,GF,2022-08-10 01:26:20,5.6592,-53.7767,79.47,85,23,13.2,few clouds,0.0,0.0
532,Isiro,CD,2022-08-10 01:26:20,2.7739,27.616,66.56,98,100,1.25,overcast clouds,0.0,0.0
533,Salinopolis,BR,2022-08-10 01:26:20,-0.6136,-47.3561,78.62,85,9,11.74,clear sky,0.0,0.0
534,Praia Da Vitoria,PT,2022-08-10 01:26:21,38.7333,-27.0667,70.05,88,20,4.94,few clouds,0.0,0.0
535,Kenai,US,2022-08-10 01:26:21,60.5544,-151.2583,56.03,85,100,8.05,light rain,0.0,0.0
536,Ossora,RU,2022-08-10 01:22:25,59.2353,163.0719,58.51,82,100,17.94,overcast clouds,0.0,0.0
537,Naqadeh,IR,2022-08-10 01:26:22,36.9553,45.388,68.74,66,0,3.24,clear sky,0.0,0.0
538,San Vicente De Canete,PE,2022-08-10 01:26:22,-13.0751,-76.3835,61.2,86,48,3.31,scattered clouds,0.0,0.0
539,Tokur,RU,2022-08-10 01:26:23,53.1333,132.9,47.08,98,100,3.13,light rain,0.0,0.0
540,Roma,US,2022-08-10 01:26:23,43.2128,-75.4557,68.5,87,100,1.99,overcast clouds,0.0,0.0
541,Sechura,PE,2022-08-10 01:26:23,-5.5569,-80.8222,63.97,79,28,16.22,scattered clouds,0.0,0.0
542,Batticaloa,LK,2022-08-10 01:26:24,7.7102,81.6924,78.06,58,100,5.48,overcast clouds,0.0,0.0
543,Los Llanos De Aridane,ES,2022-08-10 01:26:24,28.6585,-17.9182,72.12,69,75,9.22,broken clouds,0.0,0.0
544,Zhigansk,RU,2022-08-10 01:26:24,66.7697,123.3711,63.18,55,1,11.27,clear sky,0.0,0.0
545,Jiuquan,CN,2022-08-10 01:26:25,39.7432,98.5174,76.44,55,10,0.92,clear sky,0.0,0.0
546,Kavieng,PG,2022-08-10 01:26:25,-2.5744,150.7967,82.4,72,100,3.74,overcast clouds,0.0,0.0
547,Araceli,PH,2022-08-10 01:24:07,10.5529,119.9913,82.81,76,97,5.1,overcast clouds,0.0,0.0
548,Paka,MY,2022-08-10 01:26:26,4.6374,103.4368,76.93,100,40,0.0,light rain,0.0,0.0
549,Saint-Jean-De-Braye,FR,2022-08-10 01:26:26,47.913,1.9771,70.92,54,0,10.36,clear sky,0.0,0.0
550,Balabac,PH,2022-08-10 01:24:06,7.9868,117.0645,84.2,71,75,6.44,broken clouds,0.0,0.0
551,Isangel,VU,2022-08-10 01:26:27,-19.55,169.2667,70.57,83,100,14.94,overcast clouds,0.0,0.0
552,West Wendover,US,2022-08-10 01:26:28,40.7391,-114.0733,92.41,17,0,8.05,clear sky,0.0,0.0
553,Panji,ID,2022-08-10 01:26:28,-7.7253,114.0995,84.83,55,76,2.46,broken clouds,0.0,0.0
554,Takaungu,KE,2022-08-10 01:26:29,-3.6837,39.8566,70.29,87,65,14.54,light rain,0.0,0.0
555,Sennoy,RU,2022-08-10 01:26:29,52.1509,46.9631,66.2,66,8,3.44,clear sky,0.0,0.0
556,Yerbogachen,RU,2022-08-10 01:26:30,61.2767,108.0108,58.01,72,100,2.93,overcast clouds,0.0,0.0
557,Bucerias,MX,2022-08-10 01:26:30,20.75,-105.3333,84.97,70,75,8.05,broken clouds,0.0,0.0
558,Torbay,CA,2022-08-10 01:22:44,47.6666,-52.7314,56.57,95,100,19.57,heavy intensity rain,0.0,0.0
559,Pankrushikha,RU,2022-08-10 01:26:30,53.8319,80.3406,63.37,70,91,10.8,overcast clouds,0.0,0.0
560,Kolomyya,UA,2022-08-10 01:26:31,48.5306,25.0403,57.24,96,100,3.24,overcast clouds,0.0,0.0
561,Lebyazhye,RU,2022-08-10 01:26:31,55.2689,66.4947,62.33,85,50,7.31,scattered clouds,0.0,0.0
562,Djibo,BF,2022-08-10 01:26:32,14.1022,-1.6306,79.07,65,100,9.42,overcast clouds,0.0,0.0
563,Pribyslav,CZ,2022-08-10 01:26:32,49.5768,15.7386,59.97,47,11,2.82,few clouds,0.0,0.0
564,Iranshahr,IR,2022-08-10 01:26:32,27.2025,60.6848,90.01,47,100,2.68,overcast clouds,0.0,0.0
565,Charters Towers,AU,2022-08-10 01:26:33,-20.1,146.2667,68.85,38,6,14.7,clear sky,0.0,0.0
566,Kyzyl-Suu,KG,2022-08-10 01:26:33,42.3414,78.0056,62.17,73,100,0.87,light rain,0.0,0.0
567,Kropotkin,RU,2022-08-10 01:26:33,45.4375,40.5756,72.68,41,0,13.06,clear sky,0.0,0.0
568,San Miguel,SV,2022-08-10 01:26:34,13.4833,-88.1833,73.92,98,100,5.23,overcast clouds,0.0,0.0
569,Pereira Barreto,BR,2022-08-10 01:26:34,-20.6383,-51.1092,58.17,88,100,12.21,overcast clouds,0.0,0.0
570,Changqing,CN,2022-08-10 01:26:35,36.5575,116.7272,71.56,90,100,4.05,moderate rain,0.0,0.0
571,Syracuse,IT,2022-08-10 01:24:48,37.0881,15.2792,73.31,59,1,3.02,clear sky,0.0,0.0
572,Nedjo,ET,2022-08-10 01:26:35,9.5046,35.5019,58.5,99,100,4.81,light rain,0.0,0.0
573,Linhares,BR,2022-08-10 01:26:35,-19.3911,-40.0722,68.23,87,100,3.87,overcast clouds,0.0,0.0
574,Semirom,IR,2022-08-10 01:26:36,31.4167,51.5667,71.38,34,67,2.57,broken clouds,0.0,0.0
575,Kalengwa,ZM,2022-08-10 01:26:36,-13.4659,25.0027,52.25,35,0,4.97,clear sky,0.0,0.0
576,Nhulunbuy,AU,2022-08-10 01:26:37,-12.2333,136.7667,83.01,65,40,12.66,scattered clouds,0.0,0.0
577,Encrucijada,CU,2022-08-10 01:26:37,22.6169,-79.8711,81.16,89,75,8.05,broken clouds,0.0,0.0
578,Maypangdan,PH,2022-08-10 01:26:37,11.6519,125.4503,81.07,78,100,1.72,overcast clouds,0.0,0.0
579,Nha Trang,VN,2022-08-10 01:26:38,12.25,109.1833,86.0,76,100,6.15,overcast clouds,0.0,0.0
580,Valparaiso,CL,2022-08-10 01:22:12,-33.0393,-71.6273,46.04,81,0,4.61,clear sky,0.0,0.0
581,Namibe,AO,2022-08-10 01:26:38,-15.1961,12.1522,63.36,88,37,3.11,scattered clouds,0.0,0.0
582,Westport,US,2022-08-10 01:26:39,41.1415,-73.3579,83.53,84,100,4.61,overcast clouds,0.0,0.0
583,Tralee,IE,2022-08-10 01:26:39,52.2704,-9.7026,54.09,74,0,2.71,clear sky,0.0,0.0
584,Margate,GB,2022-08-10 01:26:39,51.3813,1.3862,65.7,89,12,1.99,few clouds,0.0,0.0
585,Chekhov,RU,2022-08-10 01:26:40,55.1431,37.4711,60.69,97,100,5.53,overcast clouds,0.0,0.0
586,Canutama,BR,2022-08-10 01:26:40,-6.5339,-64.3831,80.19,61,100,2.66,overcast clouds,0.0,0.0
587,Dali,CN,2022-08-10 01:26:41,25.7,100.1833,67.5,82,1,3.24,clear sky,0.0,0.0
588,Beira,MZ,2022-08-10 01:26:41,-19.8436,34.8389,68.09,100,75,0.0,broken clouds,0.0,0.0
589,Hamilton,US,2022-08-10 01:24:27,39.1834,-84.5333,79.21,85,100,11.5,overcast clouds,0.0,0.0
590,Simpang,ID,2022-08-10 01:26:42,-1.2667,104.0833,79.27,83,12,4.23,few clouds,0.0,0.0
591,Mumford,GH,2022-08-10 01:26:42,5.2618,-0.759,72.61,93,100,8.77,overcast clouds,0.0,0.0
592,Sosnovo-Ozerskoye,RU,2022-08-10 01:26:42,52.5249,111.5418,57.43,53,0,5.28,clear sky,0.0,0.0
593,Tura,IN,2022-08-10 01:22:17,25.5198,90.2201,75.78,87,100,5.32,overcast clouds,0.0,0.0
594,Cloquet,US,2022-08-10 01:26:43,46.7216,-92.4594,76.59,64,0,6.24,clear sky,0.0,0.0
595,Urucara,BR,2022-08-10 01:26:43,-2.5364,-57.76,81.48,46,86,2.57,overcast clouds,0.0,0.0
596,Tadine,NC,2022-08-10 01:26:44,-21.55,167.8833,71.37,55,30,16.62,scattered clouds,0.0,0.0
597,Cilegon,ID,2022-08-10 01:26:44,-6.0174,106.0538,81.1,71,99,2.95,overcast clouds,0.0,0.0
598,Terra Santa,BR,2022-08-10 01:26:45,-2.1042,-56.4869,79.2,55,14,2.13,few clouds,0.0,0.0
599,Santa Isabel,BR,2022-08-10 01:26:45,-23.3156,-46.2214,63.7,98,100,2.06,moderate rain,0.0,0.0
600,Obihiro,JP,2022-08-10 01:24:19,42.9172,143.2044,72.81,90,100,3.62,heavy intensity rain,0.0,0.0
601,Bowling Green,US,2022-08-10 01:26:45,36.9903,-86.4436,76.93,78,0,9.22,clear sky,0.0,0.0
602,Saint-Michel-Des-Saints,CA,2022-08-10 01:26:46,46.6834,-73.9159,58.93,91,100,3.15,overcast clouds,0.0,0.0
603,Guantanamo,CU,2022-08-10 01:26:46,20.1444,-75.2092,85.57,77,19,5.75,few clouds,0.0,0.0
604,Bin Qirdan,TN,2022-08-10 01:26:19,33.1378,11.2197,81.16,68,0,7.52,clear sky,0.0,0.0
605,Atlantic City,US,2022-08-10 01:26:46,39.3643,-74.4229,87.98,68,0,5.75,clear sky,0.0,0.0
606,Cabedelo,BR,2022-08-10 01:26:47,-6.9811,-34.8339,74.07,82,0,11.34,clear sky,0.0,0.0
607,Antofagasta,CL,2022-08-10 01:26:47,-23.65,-70.4,56.48,62,9,4.29,clear sky,0.0,0.0
608,Key Biscayne,US,2022-08-10 01:26:48,25.6937,-80.1628,86.02,77,100,16.11,overcast clouds,0.0,0.0
609,Strezhevoy,RU,2022-08-10 01:26:48,60.7333,77.5889,64.56,87,52,10.74,light rain,0.0,0.0
610,Yakeshi,CN,2022-08-10 01:26:49,49.2833,120.7333,60.26,57,98,13.56,overcast clouds,0.0,0.0
611,Ngunguru,NZ,2022-08-10 01:26:49,-35.6167,174.5,56.3,72,3,4.36,clear sky,0.0,0.0
612,Edeia,BR,2022-08-10 01:26:50,-17.3383,-49.9314,72.77,62,100,14.18,overcast clouds,0.0,0.0
613,Altay,CN,2022-08-10 01:26:50,47.8667,88.1167,75.54,33,6,3.58,clear sky,0.0,0.0
614,Maridi,SS,2022-08-10 01:26:50,4.9158,29.4742,66.09,96,80,3.4,broken clouds,0.0,0.0
615,Teguldet,RU,2022-08-10 01:26:50,57.3064,88.1667,61.99,78,19,2.98,few clouds,0.0,0.0
616,Nuevitas,CU,2022-08-10 01:26:51,21.5453,-77.2644,80.4,84,2,12.71,clear sky,0.0,0.0
617,Challans,FR,2022-08-10 01:26:51,46.8436,-1.8749,73.6,45,0,12.01,clear sky,0.0,0.0
618,Demidov,RU,2022-08-10 01:26:52,55.2706,31.515,58.05,78,100,4.65,overcast clouds,0.0,0.0
619,Kota Kinabalu,MY,2022-08-10 01:26:52,5.9749,116.0724,84.18,79,20,1.99,few clouds,0.0,0.0
620,Konstantinovo,BY,2022-08-10 01:26:52,54.6628,29.2699,55.96,89,100,5.59,overcast clouds,0.0,0.0
621,Versoix,CH,2022-08-10 01:26:53,46.2833,6.1667,70.14,46,0,2.3,clear sky,0.0,0.0
622,Omsukchan,RU,2022-08-10 01:22:41,62.5333,155.8,70.27,42,100,9.37,overcast clouds,0.0,0.0
623,Kyabe,TD,2022-08-10 01:26:53,9.4515,18.9449,72.86,96,83,3.49,moderate rain,0.0,0.0
624,Harlingen,US,2022-08-10 01:26:53,26.1906,-97.6961,88.05,79,0,16.11,clear sky,0.0,0.0
625,Slave Lake,CA,2022-08-10 01:25:45,55.2834,-114.769,73.38,38,0,11.5,clear sky,0.0,0.0
626,Mayor Pablo Lagerenza,PY,2022-08-10 01:26:54,-19.9309,-60.7718,57.99,45,0,6.04,clear sky,0.0,0.0
627,Mokhotlong,LS,2022-08-10 01:26:54,-29.2894,29.0675,42.08,56,0,2.95,clear sky,0.0,0.0
628,Bud,US,2022-08-10 01:26:55,39.447,-86.1758,73.33,92,87,7.07,overcast clouds,0.0,0.0
629,Kalmunai,LK,2022-08-10 01:26:55,7.4167,81.8167,77.77,64,100,4.14,overcast clouds,0.0,0.0
630,Eureka,US,2022-08-10 01:26:56,40.8021,-124.1637,71.2,76,39,2.82,scattered clouds,0.0,0.0
631,Bluefield,US,2022-08-10 01:26:56,37.2698,-81.2223,75.31,87,75,4.61,broken clouds,0.0,0.0
632,Sao Geraldo Do Araguaia,BR,2022-08-10 01:26:57,-6.4006,-48.555,80.53,35,22,1.97,few clouds,0.0,0.0
633,Naze,JP,2022-08-10 01:26:57,28.3667,129.4833,85.12,69,7,4.09,clear sky,0.0,0.0
634,Tautira,PF,2022-08-10 01:26:57,-17.7333,-149.15,73.18,84,100,9.62,overcast clouds,0.0,0.0
635,Mareeba,AU,2022-08-10 01:26:58,-17.0,145.4333,74.48,59,0,8.05,clear sky,0.0,0.0
636,Goya,AR,2022-08-10 01:26:58,-29.14,-59.2626,49.41,91,76,5.17,broken clouds,0.0,0.0
637,Matadi,CD,2022-08-10 01:26:59,-5.8167,13.45,71.13,81,0,4.29,clear sky,0.0,0.0
638,Izhma,RU,2022-08-10 01:26:59,65.0083,53.9113,48.61,80,8,3.4,clear sky,0.0,0.0
639,Rock Island,US,2022-08-10 01:27:00,41.45,-90.5168,75.18,70,0,4.61,clear sky,0.0,0.0
640,Rocha,UY,2022-08-10 01:27:00,-34.4833,-54.3333,43.5,92,6,3.83,clear sky,0.0,0.0
641,Nizwa,OM,2022-08-10 01:27:01,22.9333,57.5333,90.0,41,88,3.56,overcast clouds,0.0,0.0
642,Sitka,US,2022-08-10 01:27:02,57.0531,-135.33,62.49,59,100,12.66,overcast clouds,0.0,0.0
643,Plettenberg Bay,ZA,2022-08-10 01:27:02,-34.0527,23.3716,55.65,90,89,7.56,overcast clouds,0.0,0.0
644,Santa Isabel Do Rio Negro,BR,2022-08-10 01:27:03,-0.4139,-65.0192,75.18,88,84,2.1,broken clouds,0.0,0.0
645,Esmeraldas,BR,2022-08-10 01:27:03,-19.7625,-44.3139,71.91,60,41,5.17,scattered clouds,0.0,0.0
646,Mattru,SL,2022-08-10 01:27:03,7.6244,-11.8332,73.56,97,100,2.24,light rain,0.0,0.0
647,Qandala,SO,2022-08-10 01:27:04,11.472,49.8728,89.26,50,100,18.45,overcast clouds,0.0,0.0
648,Nirmal,IN,2022-08-10 01:27:04,19.1,78.35,73.09,91,100,14.61,overcast clouds,0.0,0.0
649,Natalinsk,RU,2022-08-10 01:27:04,56.4739,57.8698,62.55,81,100,3.09,overcast clouds,0.0,0.0
650,Ponta Delgada,PT,2022-08-10 01:23:40,37.7333,-25.6667,70.52,73,40,5.75,scattered clouds,0.0,0.0
651,Havoysund,NO,2022-08-10 01:27:05,70.9963,24.6622,52.03,89,78,10.89,broken clouds,0.0,0.0
652,Kashi,CN,2022-08-10 01:27:05,39.4547,75.9797,67.21,94,40,4.47,mist,0.0,0.0
653,San Quintin,MX,2022-08-10 01:27:06,30.4833,-115.95,76.08,70,10,10.25,clear sky,0.0,0.0
654,Kozhva,RU,2022-08-10 01:27:06,65.1073,57.0459,48.43,77,5,4.21,clear sky,0.0,0.0
655,Khandyga,RU,2022-08-10 01:27:07,62.6667,135.6,67.62,71,100,3.96,overcast clouds,0.0,0.0
656,Camacha,PT,2022-08-10 01:27:07,33.0833,-16.3333,67.42,73,20,11.5,few clouds,0.0,0.0
657,Dossor,KZ,2022-08-10 01:27:07,47.5272,52.9811,79.74,30,11,1.92,few clouds,0.0,0.0
658,Beloha,MG,2022-08-10 01:27:08,-25.1667,45.05,63.21,87,0,11.14,clear sky,0.0,0.0
659,Virginia Beach,US,2022-08-10 01:26:29,36.8529,-75.978,89.02,72,40,6.91,scattered clouds,0.0,0.0
660,Gallup,US,2022-08-10 01:27:08,35.5281,-108.7426,77.76,45,75,17.27,broken clouds,0.0,0.0
661,Port Blair,IN,2022-08-10 01:27:08,11.6667,92.75,82.44,78,75,11.5,broken clouds,0.0,0.0
662,Briancon,FR,2022-08-10 01:27:09,44.9,6.65,63.36,84,48,3.2,scattered clouds,0.0,0.0
663,Bonthe,SL,2022-08-10 01:27:09,7.5264,-12.505,75.36,91,100,5.68,light rain,0.0,0.0
664,Santa Rosa,PH,2022-08-10 01:27:09,14.3122,121.1114,86.11,78,100,2.55,overcast clouds,0.0,0.0
665,Candolim,IN,2022-08-10 01:27:10,15.5181,73.7626,77.0,94,100,11.5,overcast clouds,0.0,0.0
666,Ugoofaaru,MV,2022-08-10 01:27:10,5.6667,73.0,80.82,80,60,9.33,broken clouds,0.0,0.0
667,Porbandar,IN,2022-08-10 01:26:24,21.6422,69.6093,81.41,88,100,9.44,overcast clouds,0.0,0.0
668,Balakovo,RU,2022-08-10 01:27:11,52.0278,47.8007,67.57,67,12,5.44,few clouds,0.0,0.0
669,Pasni,PK,2022-08-10 01:27:11,25.2631,63.471,85.78,65,99,7.07,overcast clouds,0.0,0.0
670,Aden,YE,2022-08-10 01:27:11,12.7794,45.0367,85.01,77,100,19.26,overcast clouds,0.0,0.0
671,Vila,PT,2022-08-10 01:27:12,42.0304,-8.1588,65.7,66,0,2.93,clear sky,0.0,0.0
672,Taman,RU,2022-08-10 01:27:12,45.2117,36.7161,78.58,56,99,18.57,overcast clouds,0.0,0.0
673,Qasigiannguit,GL,2022-08-10 01:27:13,68.8193,-51.1922,39.45,92,100,5.5,overcast clouds,0.0,0.0
674,Bosaso,SO,2022-08-10 01:27:13,11.2842,49.1816,89.4,46,100,12.3,overcast clouds,0.0,0.0
675,Panalingaan,PH,2022-08-10 01:27:14,8.7842,117.4231,84.63,67,55,4.94,broken clouds,0.0,0.0
676,Gurupa,BR,2022-08-10 01:27:14,-1.405,-51.64,75.94,71,54,3.65,broken clouds,0.0,0.0
677,Evensk,RU,2022-08-10 01:27:14,61.95,159.2333,65.97,63,100,5.5,overcast clouds,0.0,0.0
678,Kirakira,SB,2022-08-10 01:27:15,-10.4544,161.9205,82.69,76,79,2.98,broken clouds,0.0,0.0
679,Port Macquarie,AU,2022-08-10 01:27:16,-31.4333,152.9167,63.9,66,13,11.45,few clouds,0.0,0.0
680,Huntington,US,2022-08-10 01:23:50,38.4193,-82.4452,79.54,95,19,1.81,few clouds,0.0,0.0
